match_id,event,date,patch,bo_type,team_a,team_b,winner,score_a,score_b,maps_played,source
676906,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:40:02.693154,,bo3,9z Globant,KRÜ BLAZE,9z Globant,2,0,2,vlr
676907,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:40:03.806174,,bo3,OXEN,KRÜ SPARK,KRÜ SPARK,1,2,3,vlr
676909,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:40:04.826545,,bo3,BESTIA,ShindeN,BESTIA,2,1,3,vlr
676908,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:40:06.002795,,bo3,University War,Leviatán,Leviatán,1,2,3,vlr
676905,Challengers 2026: LATAM South ACE Stage 2,2026-05-31 17:40:07.082404,,bo3,9z Globant,KRÜ SPARK,KRÜ SPARK,1,2,3,vlr
684625,Challengers 2026: Southeast Asia Split 2,2026-05-31 17:40:10.731427,,bo3,555,Looking For Home,,0,0,0,vlr
684626,Challengers 2026: Southeast Asia Split 2,2026-05-31 17:40:11.793118,,bo3,Trinity,Jade Lions,,0,0,0,vlr
684628,Challengers 2026: Southeast Asia Split 2,2026-05-31 17:40:14.044155,,bo3,BOOM Esports,Sharper Esports,,0,0,0,vlr
684625,Challengers 2026: Southeast Asia Split 2,2026-05-31 17:40:25.822706,,bo3,555,Looking For Home,,0,0,0,vlr
684626,Challengers 2026: Southeast Asia Split 2,2026-05-31 17:40:27.000156,,bo3,Trinity,Jade Lions,,0,0,0,vlr
684628,Challengers 2026: Southeast Asia Split 2,2026-05-31 17:40:29.089773,,bo3,BOOM Esports,Sharper Esports,,0,0,0,vlr
681780,Challengers 2026: Japan Split 2,2026-05-31 17:40:33.699428,,bo3,CREST GAMING Zst,IGZIST,CREST GAMING Zst,2,0,2,vlr
681781,Challengers 2026: Japan Split 2,2026-05-31 17:40:34.855551,,bo3,AGELITE,FENNEL,FENNEL,0,2,2,vlr
681782,Challengers 2026: Japan Split 2,2026-05-31 17:40:35.842063,,bo3,QT DIG∞,RIDDLE ORDER,QT DIG∞,2,1,3,vlr
681783,Challengers 2026: Japan Split 2,2026-05-31 17:40:36.930068,,bo3,Insomnia,REJECT,REJECT,1,2,3,vlr
681784,Challengers 2026: Japan Split 2,2026-05-31 17:40:37.941648,,bo3,CREST GAMING Zst,FENNEL,FENNEL,1,2,3,vlr
681785,Challengers 2026: Japan Split 2,2026-05-31 17:40:39.083931,,bo3,IGZIST,RIDDLE ORDER,RIDDLE ORDER,1,2,3,vlr
681786,Challengers 2026: Japan Split 2,2026-05-31 17:40:40.133444,,bo3,AGELITE,REJECT,REJECT,0,2,2,vlr
681787,Challengers 2026: Japan Split 2,2026-05-31 17:40:41.156630,,bo3,QT DIG∞,Insomnia,QT DIG∞,2,0,2,vlr
681788,Challengers 2026: Japan Split 2,2026-05-31 17:40:42.245867,,bo3,FENNEL,REJECT,REJECT,0,2,2,vlr
681789,Challengers 2026: Japan Split 2,2026-05-31 17:40:43.332849,,bo3,CREST GAMING Zst,RIDDLE ORDER,RIDDLE ORDER,1,2,3,vlr
681790,Challengers 2026: Japan Split 2,2026-05-31 17:40:44.386198,,bo3,IGZIST,Insomnia,IGZIST,2,1,3,vlr
681791,Challengers 2026: Japan Split 2,2026-05-31 17:40:45.388759,,bo3,AGELITE,QT DIG∞,QT DIG∞,0,2,2,vlr
681792,Challengers 2026: Japan Split 2,2026-05-31 17:40:46.485532,,bo3,RIDDLE ORDER,Insomnia,,0,0,0,vlr
681793,Challengers 2026: Japan Split 2,2026-05-31 17:40:47.571185,,bo3,CREST GAMING Zst,REJECT,,0,0,0,vlr
681794,Challengers 2026: Japan Split 2,2026-05-31 17:40:48.645898,,bo3,FENNEL,QT DIG∞,,0,0,0,vlr
681795,Challengers 2026: Japan Split 2,2026-05-31 17:40:49.662223,,bo3,IGZIST,AGELITE,,0,0,0,vlr
681796,Challengers 2026: Japan Split 2,2026-05-31 17:40:50.696950,,bo3,REJECT,QT DIG∞,,0,0,0,vlr
681797,Challengers 2026: Japan Split 2,2026-05-31 17:40:51.676647,,bo3,CREST GAMING Zst,Insomnia,,0,0,0,vlr
681798,Challengers 2026: Japan Split 2,2026-05-31 17:40:52.792338,,bo3,RIDDLE ORDER,AGELITE,,0,0,0,vlr
681799,Challengers 2026: Japan Split 2,2026-05-31 17:40:53.795309,,bo3,FENNEL,IGZIST,,0,0,0,vlr
681800,Challengers 2026: Japan Split 2,2026-05-31 17:40:54.933127,,bo3,CREST GAMING Zst,QT DIG∞,,0,0,0,vlr
681801,Challengers 2026: Japan Split 2,2026-05-31 17:40:55.951613,,bo3,Insomnia,AGELITE,,0,0,0,vlr
681802,Challengers 2026: Japan Split 2,2026-05-31 17:40:57.087092,,bo3,REJECT,IGZIST,,0,0,0,vlr
681803,Challengers 2026: Japan Split 2,2026-05-31 17:40:58.171269,,bo3,RIDDLE ORDER,FENNEL,,0,0,0,vlr
681804,Challengers 2026: Japan Split 2,2026-05-31 17:40:59.190797,,bo3,CREST GAMING Zst,AGELITE,,0,0,0,vlr
681805,Challengers 2026: Japan Split 2,2026-05-31 17:41:00.268808,,bo3,QT DIG∞,IGZIST,,0,0,0,vlr
681807,Challengers 2026: Japan Split 2,2026-05-31 17:41:01.346286,,bo3,REJECT,RIDDLE ORDER,,0,0,0,vlr
681806,Challengers 2026: Japan Split 2,2026-05-31 17:41:02.405976,,bo3,Insomnia,FENNEL,,0,0,0,vlr
681792,Challengers 2026: Japan Split 2,2026-05-31 17:41:03.486207,,bo3,RIDDLE ORDER,Insomnia,,0,0,0,vlr
681793,Challengers 2026: Japan Split 2,2026-05-31 17:41:04.510068,,bo3,CREST GAMING Zst,REJECT,,0,0,0,vlr
681794,Challengers 2026: Japan Split 2,2026-05-31 17:41:05.541844,,bo3,FENNEL,QT DIG∞,,0,0,0,vlr
681795,Challengers 2026: Japan Split 2,2026-05-31 17:41:06.508063,,bo3,IGZIST,AGELITE,,0,0,0,vlr
681796,Challengers 2026: Japan Split 2,2026-05-31 17:41:07.650546,,bo3,REJECT,QT DIG∞,,0,0,0,vlr
681791,Challengers 2026: Japan Split 2,2026-05-31 17:41:08.714797,,bo3,AGELITE,QT DIG∞,QT DIG∞,0,2,2,vlr
681790,Challengers 2026: Japan Split 2,2026-05-31 17:41:09.800925,,bo3,IGZIST,Insomnia,IGZIST,2,1,3,vlr
681789,Challengers 2026: Japan Split 2,2026-05-31 17:41:10.905288,,bo3,CREST GAMING Zst,RIDDLE ORDER,RIDDLE ORDER,1,2,3,vlr
681788,Challengers 2026: Japan Split 2,2026-05-31 17:41:11.876576,,bo3,FENNEL,REJECT,REJECT,0,2,2,vlr
681787,Challengers 2026: Japan Split 2,2026-05-31 17:41:12.969085,,bo3,QT DIG∞,Insomnia,QT DIG∞,2,0,2,vlr
681636,Game Changers 2026: North America Stage 1,2026-05-31 17:41:16.552438,,bo3,Shopify Rebellion Gold,Ghost Gaming,Ghost Gaming,1,2,3,vlr
681637,Game Changers 2026: North America Stage 1,2026-05-31 17:41:17.671781,,bo3,FlyQuest RED,Wadadaa,FlyQuest RED,2,0,2,vlr
681638,Game Changers 2026: North America Stage 1,2026-05-31 17:41:18.739206,,bo3,Puppy Thieves,:3,Puppy Thieves,2,0,2,vlr
681639,Game Changers 2026: North America Stage 1,2026-05-31 17:41:19.753219,,bo3,SwimTrek Blue,Sentinels,SwimTrek Blue,2,0,2,vlr
681640,Game Changers 2026: North America Stage 1,2026-05-31 17:41:20.837498,,bo3,Ghost Gaming,FlyQuest RED,FlyQuest RED,0,2,2,vlr
681641,Game Changers 2026: North America Stage 1,2026-05-31 17:41:21.930419,,bo3,Puppy Thieves,SwimTrek Blue,SwimTrek Blue,0,2,2,vlr
681642,Game Changers 2026: North America Stage 1,2026-05-31 17:41:23.012829,,bo3,FlyQuest RED,SwimTrek Blue,,0,0,0,vlr
681644,Game Changers 2026: North America Stage 1,2026-05-31 17:41:25.121238,,bo3,Shopify Rebellion Gold,Wadadaa,Shopify Rebellion Gold,2,1,3,vlr
681645,Game Changers 2026: North America Stage 1,2026-05-31 17:41:26.214891,,bo3,:3,Sentinels,Sentinels,0,2,2,vlr
681646,Game Changers 2026: North America Stage 1,2026-05-31 17:41:27.174750,,bo3,Puppy Thieves,Shopify Rebellion Gold,,0,0,0,vlr
681647,Game Changers 2026: North America Stage 1,2026-05-31 17:41:28.306028,,bo3,Ghost Gaming,Sentinels,,0,0,0,vlr
681647,Game Changers 2026: North America Stage 1,2026-05-31 17:41:31.397855,,bo3,Ghost Gaming,Sentinels,,0,0,0,vlr
681646,Game Changers 2026: North America Stage 1,2026-05-31 17:41:32.480271,,bo3,Puppy Thieves,Shopify Rebellion Gold,,0,0,0,vlr
681642,Game Changers 2026: North America Stage 1,2026-05-31 17:41:33.453996,,bo3,FlyQuest RED,SwimTrek Blue,,0,0,0,vlr
681645,Game Changers 2026: North America Stage 1,2026-05-31 17:41:36.552196,,bo3,:3,Sentinels,Sentinels,0,2,2,vlr
681641,Game Changers 2026: North America Stage 1,2026-05-31 17:41:37.653264,,bo3,Puppy Thieves,SwimTrek Blue,SwimTrek Blue,0,2,2,vlr
681640,Game Changers 2026: North America Stage 1,2026-05-31 17:41:38.648832,,bo3,Ghost Gaming,FlyQuest RED,FlyQuest RED,0,2,2,vlr
681644,Game Changers 2026: North America Stage 1,2026-05-31 17:41:40.287669,,bo3,Shopify Rebellion Gold,Wadadaa,Shopify Rebellion Gold,2,1,3,vlr
681639,Game Changers 2026: North America Stage 1,2026-05-31 17:41:41.240521,,bo3,SwimTrek Blue,Sentinels,SwimTrek Blue,2,0,2,vlr
686184,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:44.769444,,bo3,T1,Gen.G,,0,0,0,vlr
686185,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:45.952429,,bo3,Dplus Esports,ARETE,,0,0,0,vlr
686186,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:47.033553,,bo3,ONSIDE GAMING,DRX,,0,0,0,vlr
686187,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:48.086980,,bo3,So:sweet,X-CAST,,0,0,0,vlr
686188,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:49.294985,,bo3,Dplus Esports,T1,,0,0,0,vlr
686189,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:50.398710,,bo3,ARETE,Gen.G,,0,0,0,vlr
686191,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:51.575282,,bo3,X-CAST,ONSIDE GAMING,,0,0,0,vlr
686190,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:52.539755,,bo3,So:sweet,DRX,,0,0,0,vlr
686192,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:53.640391,,bo3,Gen.G,ONSIDE GAMING,,0,0,0,vlr
686193,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:54.627558,,bo3,So:sweet,Dplus Esports,,0,0,0,vlr
686194,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:55.652095,,bo3,X-CAST,ARETE,,0,0,0,vlr
686195,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:56.748401,,bo3,DRX,T1,,0,0,0,vlr
686197,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:57.757920,,bo3,Gen.G,So:sweet,,0,0,0,vlr
686196,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:58.842446,,bo3,ONSIDE GAMING,Dplus Esports,,0,0,0,vlr
686199,Challengers 2026: Korea WDG Split 2,2026-05-31 17:41:59.914328,,bo3,X-CAST,DRX,,0,0,0,vlr
686198,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:00.974689,,bo3,T1,ARETE,,0,0,0,vlr
686202,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:02.039115,,bo3,ONSIDE GAMING,T1,,0,0,0,vlr
686203,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:03.084377,,bo3,ARETE,So:sweet,,0,0,0,vlr
686204,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:04.159722,,bo3,Dplus Esports,X-CAST,,0,0,0,vlr
686205,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:05.248107,,bo3,DRX,Gen.G,,0,0,0,vlr
686206,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:06.359307,,bo3,T1,So:sweet,,0,0,0,vlr
686207,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:07.398625,,bo3,ARETE,ONSIDE GAMING,,0,0,0,vlr
686209,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:08.522364,,bo3,Dplus Esports,DRX,,0,0,0,vlr
686208,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:09.688555,,bo3,X-CAST,Gen.G,,0,0,0,vlr
686210,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:10.729334,,bo3,DRX,ARETE,,0,0,0,vlr
686211,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:11.783422,,bo3,T1,X-CAST,,0,0,0,vlr
686212,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:12.912071,,bo3,Gen.G,Dplus Esports,,0,0,0,vlr
686213,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:13.938536,,bo3,So:sweet,ONSIDE GAMING,,0,0,0,vlr
686184,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:15.019869,,bo3,T1,Gen.G,,0,0,0,vlr
686185,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:16.105654,,bo3,Dplus Esports,ARETE,,0,0,0,vlr
686186,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:17.227592,,bo3,ONSIDE GAMING,DRX,,0,0,0,vlr
686187,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:18.409723,,bo3,So:sweet,X-CAST,,0,0,0,vlr
686188,Challengers 2026: Korea WDG Split 2,2026-05-31 17:42:19.486741,,bo3,Dplus Esports,T1,,0,0,0,vlr
668473,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:23.121063,,bo3,2Game Esports,ELEVATE,2Game Esports,2,1,3,vlr
668474,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:24.285246,,bo3,RED Canids,Team Liquid Brazil,RED Canids,2,0,2,vlr
668475,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:25.350054,,bo3,LA MASIA,TEAM EGO,LA MASIA,2,0,2,vlr
668482,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:26.454297,,bo3,ELEVATE,RED Canids,ELEVATE,2,1,3,vlr
668481,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:27.584076,,bo3,2Game Esports,INTZ,2Game Esports,2,1,3,vlr
668483,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:28.758447,,bo3,TEAM EGO,Team Liquid Brazil,TEAM EGO,2,0,2,vlr
668491,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:29.800148,,bo3,INTZ,LA MASIA,LA MASIA,0,2,2,vlr
668490,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:30.894438,,bo3,ELEVATE,TEAM EGO,TEAM EGO,0,2,2,vlr
668492,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:31.939429,,bo3,2Game Esports,RED Canids,RED Canids,0,2,2,vlr
681912,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:32.884090,,bo3,RED Canids,TEAM EGO,RED Canids,2,0,2,vlr
681911,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:33.956743,,bo3,2Game Esports,LA MASIA,2Game Esports,2,0,2,vlr
681913,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:35.016625,,bo3,INTZ,Team Liquid Brazil,INTZ,2,0,2,vlr
681919,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:36.063420,,bo3,LA MASIA,Team Liquid Brazil,LA MASIA,2,0,2,vlr
681918,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:37.157455,,bo3,2Game Esports,TEAM EGO,2Game Esports,2,1,3,vlr
681920,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:38.187780,,bo3,ELEVATE,INTZ,ELEVATE,2,1,3,vlr
681926,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:39.253341,,bo3,ELEVATE,LA MASIA,,0,0,0,vlr
681925,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:40.280160,,bo3,INTZ,RED Canids,,0,0,0,vlr
681927,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:41.444892,,bo3,2Game Esports,Team Liquid Brazil,,0,0,0,vlr
681933,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:42.518371,,bo3,INTZ,TEAM EGO,,0,0,0,vlr
681932,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:43.649423,,bo3,ELEVATE,Team Liquid Brazil,,0,0,0,vlr
681934,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:44.836755,,bo3,RED Canids,LA MASIA,,0,0,0,vlr
668470,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:45.853081,,bo3,Team Solid,TBK Esports,TBK Esports,1,2,3,vlr
668471,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:46.950387,,bo3,PEEK,ABACATUDOS,ABACATUDOS,0,2,2,vlr
668472,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:48.052091,,bo3,FURIA Academy,F4TALITY,FURIA Academy,2,1,3,vlr
668478,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:49.157380,,bo3,Team Solid,MIBR Academy,MIBR Academy,0,2,2,vlr
668479,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:50.239976,,bo3,TBK Esports,PEEK,TBK Esports,2,0,2,vlr
668480,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:51.334740,,bo3,F4TALITY,ABACATUDOS,F4TALITY,2,1,3,vlr
668488,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:52.506263,,bo3,MIBR Academy,FURIA Academy,MIBR Academy,2,1,3,vlr
668487,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:53.558224,,bo3,TBK Esports,F4TALITY,TBK Esports,2,0,2,vlr
668489,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:54.533363,,bo3,Team Solid,PEEK,Team Solid,2,0,2,vlr
681909,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:55.540773,,bo3,PEEK,F4TALITY,F4TALITY,0,2,2,vlr
681908,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:56.497154,,bo3,Team Solid,FURIA Academy,FURIA Academy,0,2,2,vlr
681910,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:57.639237,,bo3,MIBR Academy,ABACATUDOS,MIBR Academy,2,0,2,vlr
681916,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:58.631851,,bo3,FURIA Academy,ABACATUDOS,FURIA Academy,2,0,2,vlr
681915,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:42:59.721396,,bo3,Team Solid,F4TALITY,Team Solid,2,0,2,vlr
681917,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:00.849522,,bo3,TBK Esports,MIBR Academy,MIBR Academy,0,2,2,vlr
681923,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:01.721912,,bo3,TBK Esports,FURIA Academy,,0,0,0,vlr
681922,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:02.792478,,bo3,MIBR Academy,PEEK,,0,0,0,vlr
681924,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:03.974997,,bo3,Team Solid,ABACATUDOS,,0,0,0,vlr
681930,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:05.052196,,bo3,MIBR Academy,F4TALITY,,0,0,0,vlr
681928,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:06.174813,,bo3,TBK Esports,ABACATUDOS,,0,0,0,vlr
681931,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:07.266424,,bo3,PEEK,FURIA Academy,,0,0,0,vlr
681922,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:08.328934,,bo3,MIBR Academy,PEEK,,0,0,0,vlr
681923,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:09.553273,,bo3,TBK Esports,FURIA Academy,,0,0,0,vlr
681924,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:10.686711,,bo3,Team Solid,ABACATUDOS,,0,0,0,vlr
681925,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:11.865174,,bo3,INTZ,RED Canids,,0,0,0,vlr
681926,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:12.898094,,bo3,ELEVATE,LA MASIA,,0,0,0,vlr
681920,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:13.960374,,bo3,ELEVATE,INTZ,ELEVATE,2,1,3,vlr
681918,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:15.154388,,bo3,2Game Esports,TEAM EGO,2Game Esports,2,1,3,vlr
681919,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:16.195971,,bo3,LA MASIA,Team Liquid Brazil,LA MASIA,2,0,2,vlr
681917,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:17.260779,,bo3,TBK Esports,MIBR Academy,MIBR Academy,0,2,2,vlr
681915,Challengers 2026: Brazil Gamers Club Stage 2,2026-05-31 17:43:18.341933,,bo3,Team Solid,F4TALITY,Team Solid,2,0,2,vlr
681293,Challengers 2026: South Asia Split 2,2026-05-31 17:43:21.930049,,bo3,Asterisk,Leosun Esports,Asterisk,2,0,2,vlr
681294,Challengers 2026: South Asia Split 2,2026-05-31 17:43:23.073784,,bo3,The Rad Syndicate,S8UL Esports,S8UL Esports,0,2,2,vlr
681295,Challengers 2026: South Asia Split 2,2026-05-31 17:43:24.209872,,bo3,SIGN Esports,No Salary Peek,No Salary Peek,1,2,3,vlr
681296,Challengers 2026: South Asia Split 2,2026-05-31 17:43:25.287195,,bo3,The Rad Syndicate,Xtreme Scrims,Xtreme Scrims,1,2,3,vlr
681297,Challengers 2026: South Asia Split 2,2026-05-31 17:43:26.350123,,bo3,XØ IND,No Salary Peek,No Salary Peek,0,2,2,vlr
681298,Challengers 2026: South Asia Split 2,2026-05-31 17:43:27.538323,,bo3,SIGN Esports,S8UL Esports,S8UL Esports,1,2,3,vlr
681300,Challengers 2026: South Asia Split 2,2026-05-31 17:43:28.577782,,bo3,The Rad Syndicate,Leosun Esports,The Rad Syndicate,2,0,2,vlr
681301,Challengers 2026: South Asia Split 2,2026-05-31 17:43:29.734972,,bo3,Asterisk,Xtreme Scrims,Xtreme Scrims,1,2,3,vlr
681302,Challengers 2026: South Asia Split 2,2026-05-31 17:43:30.920753,,bo3,XØ IND,The Rad Syndicate,The Rad Syndicate,1,2,3,vlr
681303,Challengers 2026: South Asia Split 2,2026-05-31 17:43:31.962012,,bo3,Asterisk,No Salary Peek,Asterisk,2,0,2,vlr
681304,Challengers 2026: South Asia Split 2,2026-05-31 17:43:33.655633,,bo3,Leosun Esports,S8UL Esports,S8UL Esports,0,2,2,vlr
681305,Challengers 2026: South Asia Split 2,2026-05-31 17:43:34.755090,,bo3,SIGN Esports,Asterisk,SIGN Esports,2,1,3,vlr
681306,Challengers 2026: South Asia Split 2,2026-05-31 17:43:35.875040,,bo3,SIGN Esports,The Rad Syndicate,SIGN Esports,2,1,3,vlr
681307,Challengers 2026: South Asia Split 2,2026-05-31 17:43:36.826496,,bo3,Leosun Esports,Xtreme Scrims,Xtreme Scrims,0,2,2,vlr
681308,Challengers 2026: South Asia Split 2,2026-05-31 17:43:37.911683,,bo3,XØ IND,Xtreme Scrims,Xtreme Scrims,0,2,2,vlr
681309,Challengers 2026: South Asia Split 2,2026-05-31 17:43:38.991393,,bo3,The Rad Syndicate,No Salary Peek,No Salary Peek,0,2,2,vlr
681310,Challengers 2026: South Asia Split 2,2026-05-31 17:43:39.994030,,bo3,SIGN Esports,Leosun Esports,SIGN Esports,2,0,2,vlr
681311,Challengers 2026: South Asia Split 2,2026-05-31 17:43:41.071439,,bo3,The Rad Syndicate,Asterisk,The Rad Syndicate,2,0,2,vlr
681312,Challengers 2026: South Asia Split 2,2026-05-31 17:43:42.180212,,bo3,No Salary Peek,Xtreme Scrims,,0,0,0,vlr
681313,Challengers 2026: South Asia Split 2,2026-05-31 17:43:43.260407,,bo3,XØ IND,S8UL Esports,,0,0,0,vlr
681314,Challengers 2026: South Asia Split 2,2026-05-31 17:43:44.435579,,bo3,Leosun Esports,No Salary Peek,,0,0,0,vlr
681315,Challengers 2026: South Asia Split 2,2026-05-31 17:43:45.512325,,bo3,XØ IND,Asterisk,,0,0,0,vlr
681316,Challengers 2026: South Asia Split 2,2026-05-31 17:43:46.520402,,bo3,SIGN Esports,Xtreme Scrims,,0,0,0,vlr
681317,Challengers 2026: South Asia Split 2,2026-05-31 17:43:47.703300,,bo3,No Salary Peek,S8UL Esports,,0,0,0,vlr
681318,Challengers 2026: South Asia Split 2,2026-05-31 17:43:48.773231,,bo3,XØ IND,SIGN Esports,,0,0,0,vlr
681319,Challengers 2026: South Asia Split 2,2026-05-31 17:43:49.895386,,bo3,Xtreme Scrims,S8UL Esports,,0,0,0,vlr
681320,Challengers 2026: South Asia Split 2,2026-05-31 17:43:50.924503,,bo3,XØ IND,Leosun Esports,,0,0,0,vlr
681321,Challengers 2026: South Asia Split 2,2026-05-31 17:43:52.051176,,bo3,Asterisk,S8UL Esports,,0,0,0,vlr
681312,Challengers 2026: South Asia Split 2,2026-05-31 17:43:53.244433,,bo3,No Salary Peek,Xtreme Scrims,,0,0,0,vlr
681313,Challengers 2026: South Asia Split 2,2026-05-31 17:43:54.299849,,bo3,XØ IND,S8UL Esports,,0,0,0,vlr
681314,Challengers 2026: South Asia Split 2,2026-05-31 17:43:55.374875,,bo3,Leosun Esports,No Salary Peek,,0,0,0,vlr
681315,Challengers 2026: South Asia Split 2,2026-05-31 17:43:56.456155,,bo3,XØ IND,Asterisk,,0,0,0,vlr
681316,Challengers 2026: South Asia Split 2,2026-05-31 17:43:57.615712,,bo3,SIGN Esports,Xtreme Scrims,,0,0,0,vlr
681311,Challengers 2026: South Asia Split 2,2026-05-31 17:43:58.558063,,bo3,The Rad Syndicate,Asterisk,The Rad Syndicate,2,0,2,vlr
681310,Challengers 2026: South Asia Split 2,2026-05-31 17:43:59.491060,,bo3,SIGN Esports,Leosun Esports,SIGN Esports,2,0,2,vlr
681309,Challengers 2026: South Asia Split 2,2026-05-31 17:44:00.579077,,bo3,The Rad Syndicate,No Salary Peek,No Salary Peek,0,2,2,vlr
681308,Challengers 2026: South Asia Split 2,2026-05-31 17:44:01.535919,,bo3,XØ IND,Xtreme Scrims,Xtreme Scrims,0,2,2,vlr
681307,Challengers 2026: South Asia Split 2,2026-05-31 17:44:02.578476,,bo3,Leosun Esports,Xtreme Scrims,Xtreme Scrims,0,2,2,vlr
686244,Komplettligaen 2026: Spring Division 1,2026-05-31 17:44:06.250938,,bo3,Royal Legion,Nidaros Esport,Nidaros Esport,1,2,3,vlr
