map_id,match_id,map_name,map_order,team_a_score,team_b_score,attacker_start,duration_seconds,source
683297_0,683297,Lotus,0,0,0,,,vlr
683298_0,683298,Lotus,0,0,0,,,vlr
683299_0,683299,Lotus,0,0,0,,,vlr
683300_0,683300,Haven,0,0,0,,,vlr
683301_0,683301,Ascent,0,0,0,,,vlr
683302_0,683302,Haven,0,0,0,,,vlr
683303_0,683303,Haven,0,0,0,,,vlr
683304_0,683304,Ascent,0,0,0,,,vlr
683305_0,683305,Ascent,0,0,0,,,vlr
683307_0,683307,Breeze,0,0,0,,,vlr
683308_0,683308,Ascent,0,0,0,,,vlr
683309_0,683309,Haven,0,0,0,,,vlr
683310_0,683310,Ascent,0,0,0,,,vlr
683312_0,683312,Lotus,0,0,0,,,vlr
683313_0,683313,Haven,0,0,0,,,vlr
683314_0,683314,Haven,0,0,0,,,vlr
683315_0,683315,Lotus,0,0,0,,,vlr
683316_0,683316,Haven,0,0,0,,,vlr
683317_0,683317,Ascent,0,0,0,,,vlr
683319_0,683319,Ascent,0,0,0,,,vlr
683321_0,683321,Lotus,0,0,0,,,vlr
683322_0,683322,Lotus,0,0,0,,,vlr
683323_0,683323,Lotus,0,0,0,,,vlr
683325_0,683325,Haven,0,0,0,,,vlr
683326_0,683326,Lotus,0,0,0,,,vlr
683328_0,683328,Breeze,0,0,0,,,vlr
683329_0,683329,Haven,0,0,0,,,vlr
683329_0,683329,Haven,0,0,0,,,vlr
683328_0,683328,Breeze,0,0,0,,,vlr
683323_0,683323,Lotus,0,0,0,,,vlr
681832_0,681832,Lotus,0,0,0,,,vlr
681832_2,681832,Split,2,0,0,,,vlr
681832_0,681832,Lotus,0,0,0,,,vlr
681832_2,681832,Split,2,0,0,,,vlr
660470_0,660470,Lotus,0,0,0,,,vlr
660470_2,660470,Split,2,0,0,,,vlr
660472_0,660472,Split,0,0,0,,,vlr
660472_2,660472,Haven,2,0,0,,,vlr
660472_3,660472,Bind,3,0,0,,,vlr
660473_0,660473,Breeze,0,0,0,,,vlr
660473_2,660473,Split,2,0,0,,,vlr
660473_3,660473,Pearl,3,0,0,,,vlr
660474_0,660474,Lotus,0,0,0,,,vlr
660474_2,660474,Split,2,0,0,,,vlr
660475_0,660475,Split,0,0,0,,,vlr
660475_2,660475,Lotus,2,0,0,,,vlr
660475_3,660475,Haven,3,0,0,,,vlr
660476_0,660476,Lotus,0,0,0,,,vlr
660476_2,660476,Breeze,2,0,0,,,vlr
660477_0,660477,Split,0,0,0,,,vlr
660477_2,660477,Lotus,2,0,0,,,vlr
660478_0,660478,Lotus,0,0,0,,,vlr
660478_2,660478,Haven,2,0,0,,,vlr
660478_3,660478,Split,3,0,0,,,vlr
660479_0,660479,Haven,0,0,0,,,vlr
660479_2,660479,Split,2,0,0,,,vlr
660479_3,660479,Bind,3,0,0,,,vlr
660480_0,660480,Bind,0,0,0,,,vlr
660480_2,660480,Breeze,2,0,0,,,vlr
660480_3,660480,Split,3,0,0,,,vlr
660481_0,660481,Split,0,0,0,,,vlr
660481_2,660481,Lotus,2,0,0,,,vlr
660482_0,660482,Lotus,0,0,0,,,vlr
660482_2,660482,Bind,2,0,0,,,vlr
660482_3,660482,Haven,3,0,0,,,vlr
660483_0,660483,Bind,0,0,0,,,vlr
660483_2,660483,Split,2,0,0,,,vlr
660484_0,660484,Lotus,0,0,0,,,vlr
660484_2,660484,Split,2,0,0,,,vlr
660484_3,660484,Breeze,3,0,0,,,vlr
660484_4,660484,Bind,4,0,0,,,vlr
660484_5,660484,Pearl,5,0,0,,,vlr
660478_0,660478,Lotus,0,0,0,,,vlr
660478_2,660478,Haven,2,0,0,,,vlr
660478_3,660478,Split,3,0,0,,,vlr
660484_0,660484,Lotus,0,0,0,,,vlr
660484_2,660484,Split,2,0,0,,,vlr
660484_3,660484,Breeze,3,0,0,,,vlr
660484_4,660484,Bind,4,0,0,,,vlr
660484_5,660484,Pearl,5,0,0,,,vlr
660483_0,660483,Bind,0,0,0,,,vlr
660483_2,660483,Split,2,0,0,,,vlr
660477_0,660477,Split,0,0,0,,,vlr
660477_2,660477,Lotus,2,0,0,,,vlr
660482_0,660482,Lotus,0,0,0,,,vlr
660482_2,660482,Bind,2,0,0,,,vlr
660482_3,660482,Haven,3,0,0,,,vlr
675346_0,675346,Breeze,0,0,0,,,vlr
675346_2,675346,Split,2,0,0,,,vlr
675346_3,675346,Haven,3,0,0,,,vlr
675347_0,675347,Haven,0,0,0,,,vlr
675347_2,675347,Split,2,0,0,,,vlr
675347_3,675347,Ascent,3,0,0,,,vlr
675348_0,675348,Split,0,0,0,,,vlr
675348_2,675348,Lotus,2,0,0,,,vlr
675348_3,675348,Ascent,3,0,0,,,vlr
675349_0,675349,Pearl,0,0,0,,,vlr
675349_2,675349,Breeze,2,0,0,,,vlr
675350_0,675350,Breeze,0,0,0,,,vlr
675350_2,675350,Pearl,2,0,0,,,vlr
675350_3,675350,Haven,3,0,0,,,vlr
675351_0,675351,Lotus,0,0,0,,,vlr
675351_2,675351,Split,2,0,0,,,vlr
675352_0,675352,Split,0,0,0,,,vlr
675352_2,675352,Lotus,2,0,0,,,vlr
675352_3,675352,Breeze,3,0,0,,,vlr
675353_0,675353,Haven,0,0,0,,,vlr
675353_2,675353,Ascent,2,0,0,,,vlr
675353_3,675353,Split,3,0,0,,,vlr
675354_0,675354,Split,0,0,0,,,vlr
675354_2,675354,Haven,2,0,0,,,vlr
675355_0,675355,Lotus,0,0,0,,,vlr
675355_2,675355,Breeze,2,0,0,,,vlr
675356_0,675356,Split,0,0,0,,,vlr
675356_2,675356,Ascent,2,0,0,,,vlr
675356_3,675356,Haven,3,0,0,,,vlr
675357_0,675357,Split,0,0,0,,,vlr
675357_2,675357,Haven,2,0,0,,,vlr
675358_0,675358,Fracture,0,0,0,,,vlr
675358_2,675358,Split,2,0,0,,,vlr
675358_3,675358,Pearl,3,0,0,,,vlr
675358_0,675358,Fracture,0,0,0,,,vlr
675358_2,675358,Split,2,0,0,,,vlr
675358_3,675358,Pearl,3,0,0,,,vlr
675357_0,675357,Split,0,0,0,,,vlr
675357_2,675357,Haven,2,0,0,,,vlr
675352_0,675352,Split,0,0,0,,,vlr
675352_2,675352,Lotus,2,0,0,,,vlr
675352_3,675352,Breeze,3,0,0,,,vlr
675355_0,675355,Lotus,0,0,0,,,vlr
675355_2,675355,Breeze,2,0,0,,,vlr
675356_0,675356,Split,0,0,0,,,vlr
675356_2,675356,Ascent,2,0,0,,,vlr
675356_3,675356,Haven,3,0,0,,,vlr
662870_0,662870,Split,0,0,0,,,vlr
662870_2,662870,Breeze,2,0,0,,,vlr
662871_0,662871,Split,0,0,0,,,vlr
662871_2,662871,Haven,2,0,0,,,vlr
662871_3,662871,Breeze,3,0,0,,,vlr
662872_0,662872,Lotus,0,0,0,,,vlr
662872_2,662872,Haven,2,0,0,,,vlr
662873_0,662873,Bind,0,0,0,,,vlr
662873_2,662873,Lotus,2,0,0,,,vlr
662873_3,662873,Breeze,3,0,0,,,vlr
662873_4,662873,Fracture,4,0,0,,,vlr
662874_0,662874,Pearl,0,0,0,,,vlr
662874_2,662874,Bind,2,0,0,,,vlr
662875_0,662875,Split,0,0,0,,,vlr
662875_2,662875,Lotus,2,0,0,,,vlr
662875_3,662875,Bind,3,0,0,,,vlr
662876_0,662876,Split,0,0,0,,,vlr
662876_2,662876,Pearl,2,0,0,,,vlr
662876_3,662876,Lotus,3,0,0,,,vlr
662877_0,662877,Haven,0,0,0,,,vlr
662877_2,662877,Lotus,2,0,0,,,vlr
662878_0,662878,Lotus,0,0,0,,,vlr
662878_2,662878,Bind,2,0,0,,,vlr
662879_0,662879,Pearl,0,0,0,,,vlr
662879_2,662879,Fracture,2,0,0,,,vlr
662879_3,662879,Lotus,3,0,0,,,vlr
662873_0,662873,Bind,0,0,0,,,vlr
662873_2,662873,Lotus,2,0,0,,,vlr
662873_3,662873,Breeze,3,0,0,,,vlr
662873_4,662873,Fracture,4,0,0,,,vlr
662879_0,662879,Pearl,0,0,0,,,vlr
662879_2,662879,Fracture,2,0,0,,,vlr
662879_3,662879,Lotus,3,0,0,,,vlr
662872_0,662872,Lotus,0,0,0,,,vlr
662872_2,662872,Haven,2,0,0,,,vlr
662878_0,662878,Lotus,0,0,0,,,vlr
662878_2,662878,Bind,2,0,0,,,vlr
662876_0,662876,Split,0,0,0,,,vlr
662876_2,662876,Pearl,2,0,0,,,vlr
662876_3,662876,Lotus,3,0,0,,,vlr
678625_0,678625,Ascent,0,0,0,,,vlr
678625_2,678625,Haven,2,0,0,,,vlr
678626_0,678626,Breeze,0,0,0,,,vlr
678626_2,678626,Lotus,2,0,0,,,vlr
678627_0,678627,Haven,0,0,0,,,vlr
678627_2,678627,Split,2,0,0,,,vlr
678628_0,678628,Ascent,0,0,0,,,vlr
678628_2,678628,Lotus,2,0,0,,,vlr
678629_0,678629,Haven,0,0,0,,,vlr
678629_2,678629,Fracture,2,0,0,,,vlr
678629_3,678629,Lotus,3,0,0,,,vlr
678630_0,678630,Ascent,0,0,0,,,vlr
678630_2,678630,Fracture,2,0,0,,,vlr
678631_0,678631,Pearl,0,0,0,,,vlr
678631_2,678631,Split,2,0,0,,,vlr
678632_0,678632,Ascent,0,0,0,,,vlr
678632_2,678632,Split,2,0,0,,,vlr
678633_0,678633,Split,0,0,0,,,vlr
678633_2,678633,Fracture,2,0,0,,,vlr
678634_0,678634,Haven,0,0,0,,,vlr
678634_2,678634,Pearl,2,0,0,,,vlr
678635_0,678635,Pearl,0,0,0,,,vlr
678635_2,678635,Breeze,2,0,0,,,vlr
678636_0,678636,Lotus,0,0,0,,,vlr
678636_2,678636,Pearl,2,0,0,,,vlr
678636_3,678636,Split,3,0,0,,,vlr
678637_0,678637,Pearl,0,0,0,,,vlr
678637_2,678637,Breeze,2,0,0,,,vlr
678638_0,678638,Lotus,0,0,0,,,vlr
678638_2,678638,TBD-,2,0,0,,,vlr
678639_0,678639,Ascent,0,0,0,,,vlr
678639_2,678639,Pearl,2,0,0,,,vlr
678640_0,678640,Ascent,0,0,0,,,vlr
678640_2,678640,Pearl,2,0,0,,,vlr
678641_0,678641,Breeze,0,0,0,,,vlr
678641_2,678641,Lotus,2,0,0,,,vlr
678642_0,678642,Lotus,0,0,0,,,vlr
678642_2,678642,Split,2,0,0,,,vlr
678643_0,678643,Lotus,0,0,0,,,vlr
678643_2,678643,Fracture,2,0,0,,,vlr
678644_0,678644,Breeze,0,0,0,,,vlr
678644_2,678644,Ascent,2,0,0,,,vlr
678645_0,678645,Breeze,0,0,0,,,vlr
678645_2,678645,Pearl,2,0,0,,,vlr
678646_0,678646,Split,0,0,0,,,vlr
678646_2,678646,Lotus,2,0,0,,,vlr
678647_0,678647,Fracture,0,0,0,,,vlr
678647_2,678647,Haven,2,0,0,,,vlr
678648_0,678648,Lotus,0,0,0,,,vlr
678648_2,678648,Pearl,2,0,0,,,vlr
678649_0,678649,Haven,0,0,0,,,vlr
678649_2,678649,Breeze,2,0,0,,,vlr
678649_3,678649,Split,3,0,0,,,vlr
678650_0,678650,Haven,0,0,0,,,vlr
678650_2,678650,Split,2,0,0,,,vlr
678651_0,678651,Lotus,0,0,0,,,vlr
678651_2,678651,Split,2,0,0,,,vlr
678651_3,678651,Ascent,3,0,0,,,vlr
678652_0,678652,Pearl,0,0,0,,,vlr
678652_2,678652,Lotus,2,0,0,,,vlr
678653_0,678653,Ascent,0,0,0,,,vlr
678653_2,678653,Pearl,2,0,0,,,vlr
678654_0,678654,Split,0,0,0,,,vlr
678654_2,678654,Lotus,2,0,0,,,vlr
678654_3,678654,Fracture,3,0,0,,,vlr
678655_0,678655,Ascent,0,0,0,,,vlr
678655_2,678655,Pearl,2,0,0,,,vlr
678655_3,678655,Fracture,3,0,0,,,vlr
678655_0,678655,Ascent,0,0,0,,,vlr
678655_2,678655,Pearl,2,0,0,,,vlr
678655_3,678655,Fracture,3,0,0,,,vlr
678653_0,678653,Ascent,0,0,0,,,vlr
678653_2,678653,Pearl,2,0,0,,,vlr
678654_0,678654,Split,0,0,0,,,vlr
678654_2,678654,Lotus,2,0,0,,,vlr
678654_3,678654,Fracture,3,0,0,,,vlr
678649_0,678649,Haven,0,0,0,,,vlr
678649_2,678649,Breeze,2,0,0,,,vlr
678649_3,678649,Split,3,0,0,,,vlr
678650_0,678650,Haven,0,0,0,,,vlr
678650_2,678650,Split,2,0,0,,,vlr
678213_0,678213,Lotus,0,0,0,,,vlr
678213_2,678213,Split,2,0,0,,,vlr
678214_0,678214,Lotus,0,0,0,,,vlr
678214_2,678214,Ascent,2,0,0,,,vlr
678215_0,678215,Lotus,0,0,0,,,vlr
678215_2,678215,Ascent,2,0,0,,,vlr
678216_0,678216,Split,0,0,0,,,vlr
678216_2,678216,Haven,2,0,0,,,vlr
678217_0,678217,Lotus,0,0,0,,,vlr
678217_2,678217,Haven,2,0,0,,,vlr
678218_0,678218,Lotus,0,0,0,,,vlr
678218_2,678218,Breeze,2,0,0,,,vlr
678219_0,678219,Haven,0,0,0,,,vlr
678219_2,678219,Lotus,2,0,0,,,vlr
678220_0,678220,Ascent,0,0,0,,,vlr
678220_2,678220,Lotus,2,0,0,,,vlr
678221_0,678221,Lotus,0,0,0,,,vlr
678221_2,678221,Ascent,2,0,0,,,vlr
678221_3,678221,Haven,3,0,0,,,vlr
678222_0,678222,Haven,0,0,0,,,vlr
678222_2,678222,Ascent,2,0,0,,,vlr
678223_0,678223,Lotus,0,0,0,,,vlr
678223_2,678223,Ascent,2,0,0,,,vlr
678224_0,678224,Haven,0,0,0,,,vlr
678224_2,678224,Lotus,2,0,0,,,vlr
678224_3,678224,Ascent,3,0,0,,,vlr
678225_0,678225,Split,0,0,0,,,vlr
678225_2,678225,Lotus,2,0,0,,,vlr
678225_3,678225,Ascent,3,0,0,,,vlr
678226_0,678226,Ascent,0,0,0,,,vlr
678226_2,678226,Haven,2,0,0,,,vlr
678226_3,678226,Fracture,3,0,0,,,vlr
678227_0,678227,Lotus,0,0,0,,,vlr
678227_2,678227,Ascent,2,0,0,,,vlr
678227_3,678227,Breeze,3,0,0,,,vlr
678228_0,678228,Ascent,0,0,0,,,vlr
678228_2,678228,Haven,2,0,0,,,vlr
678228_3,678228,Lotus,3,0,0,,,vlr
678229_0,678229,Lotus,0,0,0,,,vlr
678229_2,678229,Ascent,2,0,0,,,vlr
678230_0,678230,Ascent,0,0,0,,,vlr
678230_2,678230,Lotus,2,0,0,,,vlr
678231_0,678231,Ascent,0,0,0,,,vlr
678231_2,678231,Lotus,2,0,0,,,vlr
678232_0,678232,Lotus,0,0,0,,,vlr
678232_2,678232,Ascent,2,0,0,,,vlr
678233_0,678233,Ascent,0,0,0,,,vlr
678233_2,678233,Lotus,2,0,0,,,vlr
678234_0,678234,Ascent,0,0,0,,,vlr
678234_2,678234,Lotus,2,0,0,,,vlr
678235_0,678235,Lotus,0,0,0,,,vlr
678235_2,678235,Haven,2,0,0,,,vlr
678235_0,678235,Lotus,0,0,0,,,vlr
678235_2,678235,Haven,2,0,0,,,vlr
678233_0,678233,Ascent,0,0,0,,,vlr
678233_2,678233,Lotus,2,0,0,,,vlr
678234_0,678234,Ascent,0,0,0,,,vlr
678234_2,678234,Lotus,2,0,0,,,vlr
678229_0,678229,Lotus,0,0,0,,,vlr
678229_2,678229,Ascent,2,0,0,,,vlr
678230_0,678230,Ascent,0,0,0,,,vlr
678230_2,678230,Lotus,2,0,0,,,vlr
680937_0,680937,Lotus,0,0,0,,,vlr
680937_2,680937,Haven,2,0,0,,,vlr
680938_0,680938,Haven,0,0,0,,,vlr
680938_2,680938,Split,2,0,0,,,vlr
680938_3,680938,Breeze,3,0,0,,,vlr
680939_0,680939,Fracture,0,0,0,,,vlr
680939_2,680939,Haven,2,0,0,,,vlr
680940_0,680940,Lotus,0,0,0,,,vlr
680940_2,680940,Pearl,2,0,0,,,vlr
680941_0,680941,Bind,0,0,0,,,vlr
680941_2,680941,Lotus,2,0,0,,,vlr
680942_0,680942,Lotus,0,0,0,,,vlr
680942_2,680942,Haven,2,0,0,,,vlr
680944_0,680944,Breeze,0,0,0,,,vlr
680944_2,680944,Fracture,2,0,0,,,vlr
680945_0,680945,Lotus,0,0,0,,,vlr
680945_2,680945,Split,2,0,0,,,vlr
680947_0,680947,Bind,0,0,0,,,vlr
680947_2,680947,Fracture,2,0,0,,,vlr
680948_0,680948,Lotus,0,0,0,,,vlr
680948_2,680948,Haven,2,0,0,,,vlr
680949_0,680949,Split,0,0,0,,,vlr
680949_2,680949,Fracture,2,0,0,,,vlr
680950_0,680950,Split,0,0,0,,,vlr
680950_2,680950,Bind,2,0,0,,,vlr
680950_0,680950,Split,0,0,0,,,vlr
680950_2,680950,Bind,2,0,0,,,vlr
680949_0,680949,Split,0,0,0,,,vlr
680949_2,680949,Fracture,2,0,0,,,vlr
680948_0,680948,Lotus,0,0,0,,,vlr
680948_2,680948,Haven,2,0,0,,,vlr
680947_0,680947,Bind,0,0,0,,,vlr
680947_2,680947,Fracture,2,0,0,,,vlr
680945_0,680945,Lotus,0,0,0,,,vlr
680945_2,680945,Split,2,0,0,,,vlr
660381_0,660381,Fracture,0,0,0,,,vlr
660381_2,660381,Pearl,2,0,0,,,vlr
660381_3,660381,Lotus,3,0,0,,,vlr
660382_0,660382,Pearl,0,0,0,,,vlr
660382_2,660382,Ascent,2,0,0,,,vlr
660382_3,660382,Lotus,3,0,0,,,vlr
660383_0,660383,Pearl,0,0,0,,,vlr
660383_2,660383,Ascent,2,0,0,,,vlr
660383_3,660383,Split,3,0,0,,,vlr
660384_0,660384,Breeze,0,0,0,,,vlr
660384_2,660384,Haven,2,0,0,,,vlr
660385_0,660385,Pearl,0,0,0,,,vlr
660385_2,660385,Ascent,2,0,0,,,vlr
660385_3,660385,Split,3,0,0,,,vlr
660386_0,660386,Breeze,0,0,0,,,vlr
660386_2,660386,Lotus,2,0,0,,,vlr
660386_3,660386,Split,3,0,0,,,vlr
660386_4,660386,Haven,4,0,0,,,vlr
660386_5,660386,Pearl,5,0,0,,,vlr
660387_0,660387,Breeze,0,0,0,,,vlr
660387_2,660387,Ascent,2,0,0,,,vlr
660388_0,660388,Split,0,0,0,,,vlr
660388_2,660388,Ascent,2,0,0,,,vlr
660388_3,660388,Fracture,3,0,0,,,vlr
660389_0,660389,Fracture,0,0,0,,,vlr
660389_2,660389,Lotus,2,0,0,,,vlr
660389_3,660389,Ascent,3,0,0,,,vlr
660390_0,660390,Ascent,0,0,0,,,vlr
660390_2,660390,Lotus,2,0,0,,,vlr
660391_0,660391,Lotus,0,0,0,,,vlr
660391_2,660391,Fracture,2,0,0,,,vlr
660391_3,660391,Ascent,3,0,0,,,vlr
660392_0,660392,Haven,0,0,0,,,vlr
660392_2,660392,Lotus,2,0,0,,,vlr
660392_3,660392,Ascent,3,0,0,,,vlr
660392_4,660392,Breeze,4,0,0,,,vlr
660386_0,660386,Breeze,0,0,0,,,vlr
660386_2,660386,Lotus,2,0,0,,,vlr
660386_3,660386,Split,3,0,0,,,vlr
660386_4,660386,Haven,4,0,0,,,vlr
660386_5,660386,Pearl,5,0,0,,,vlr
660392_0,660392,Haven,0,0,0,,,vlr
660392_2,660392,Lotus,2,0,0,,,vlr
660392_3,660392,Ascent,3,0,0,,,vlr
660392_4,660392,Breeze,4,0,0,,,vlr
660391_0,660391,Lotus,0,0,0,,,vlr
660391_2,660391,Fracture,2,0,0,,,vlr
660391_3,660391,Ascent,3,0,0,,,vlr
660385_0,660385,Pearl,0,0,0,,,vlr
660385_2,660385,Ascent,2,0,0,,,vlr
660385_3,660385,Split,3,0,0,,,vlr
660390_0,660390,Ascent,0,0,0,,,vlr
660390_2,660390,Lotus,2,0,0,,,vlr
680540_0,680540,Haven,0,0,0,,,vlr
680540_2,680540,Fracture,2,0,0,,,vlr
680541_0,680541,Ascent,0,0,0,,,vlr
680541_2,680541,Haven,2,0,0,,,vlr
680542_0,680542,Ascent,0,0,0,,,vlr
680542_2,680542,Lotus,2,0,0,,,vlr
680542_3,680542,Split,3,0,0,,,vlr
680543_0,680543,Haven,0,0,0,,,vlr
680543_2,680543,Fracture,2,0,0,,,vlr
680544_0,680544,Breeze,0,0,0,,,vlr
680544_2,680544,Lotus,2,0,0,,,vlr
680545_0,680545,Pearl,0,0,0,,,vlr
680545_2,680545,Ascent,2,0,0,,,vlr
680546_0,680546,Lotus,0,0,0,,,vlr
680546_2,680546,Haven,2,0,0,,,vlr
680547_0,680547,Lotus,0,0,0,,,vlr
680547_2,680547,Ascent,2,0,0,,,vlr
680547_3,680547,Haven,3,0,0,,,vlr
680548_0,680548,Ascent,0,0,0,,,vlr
680548_2,680548,Haven,2,0,0,,,vlr
680548_3,680548,Split,3,0,0,,,vlr
680549_0,680549,Ascent,0,0,0,,,vlr
680549_2,680549,Split,2,0,0,,,vlr
680549_3,680549,Lotus,3,0,0,,,vlr
680550_0,680550,Lotus,0,0,0,,,vlr
680550_2,680550,Ascent,2,0,0,,,vlr
680551_0,680551,Haven,0,0,0,,,vlr
680551_2,680551,Lotus,2,0,0,,,vlr
680552_0,680552,Haven,0,0,0,,,vlr
680552_2,680552,Ascent,2,0,0,,,vlr
680553_0,680553,Lotus,0,0,0,,,vlr
680553_2,680553,Ascent,2,0,0,,,vlr
680553_3,680553,Pearl,3,0,0,,,vlr
680554_0,680554,Ascent,0,0,0,,,vlr
680554_2,680554,Lotus,2,0,0,,,vlr
680554_3,680554,Haven,3,0,0,,,vlr
680554_0,680554,Ascent,0,0,0,,,vlr
680554_2,680554,Lotus,2,0,0,,,vlr
680554_3,680554,Haven,3,0,0,,,vlr
680552_0,680552,Haven,0,0,0,,,vlr
680552_2,680552,Ascent,2,0,0,,,vlr
680553_0,680553,Lotus,0,0,0,,,vlr
680553_2,680553,Ascent,2,0,0,,,vlr
680553_3,680553,Pearl,3,0,0,,,vlr
680548_0,680548,Ascent,0,0,0,,,vlr
680548_2,680548,Haven,2,0,0,,,vlr
680548_3,680548,Split,3,0,0,,,vlr
680549_0,680549,Ascent,0,0,0,,,vlr
680549_2,680549,Split,2,0,0,,,vlr
680549_3,680549,Lotus,3,0,0,,,vlr
680799_0,680799,Lotus,0,0,0,,,vlr
680799_2,680799,Haven,2,0,0,,,vlr
680799_3,680799,Ascent,3,0,0,,,vlr
680800_0,680800,Haven,0,0,0,,,vlr
680800_2,680800,Lotus,2,0,0,,,vlr
680801_0,680801,Lotus,0,0,0,,,vlr
680801_2,680801,Ascent,2,0,0,,,vlr
680800_0,680800,Haven,0,0,0,,,vlr
680800_2,680800,Lotus,2,0,0,,,vlr
680801_0,680801,Lotus,0,0,0,,,vlr
680801_2,680801,Ascent,2,0,0,,,vlr
680799_0,680799,Lotus,0,0,0,,,vlr
680799_2,680799,Haven,2,0,0,,,vlr
680799_3,680799,Ascent,3,0,0,,,vlr
681193_0,681193,Ascent,0,0,0,,,vlr
681195_0,681195,Lotus,0,0,0,,,vlr
681197_0,681197,Ascent,0,0,0,,,vlr
681194_0,681194,Ascent,0,0,0,,,vlr
681196_0,681196,Haven,0,0,0,,,vlr
681200_0,681200,Lotus,0,0,0,,,vlr
681199_0,681199,Haven,0,0,0,,,vlr
681201_0,681201,Lotus,0,0,0,,,vlr
681198_0,681198,Breeze,0,0,0,,,vlr
681216_0,681216,Breeze,0,0,0,,,vlr
681217_0,681217,Lotus,0,0,0,,,vlr
681218_0,681218,Haven,0,0,0,,,vlr
681219_0,681219,Split,0,0,0,,,vlr
681220_0,681220,Haven,0,0,0,,,vlr
681220_2,681220,Ascent,2,0,0,,,vlr
681221_0,681221,Haven,0,0,0,,,vlr
681221_2,681221,Lotus,2,0,0,,,vlr
681222_0,681222,Breeze,0,0,0,,,vlr
681223_0,681223,Breeze,0,0,0,,,vlr
681224_0,681224,Split,0,0,0,,,vlr
681225_0,681225,Split,0,0,0,,,vlr
681225_2,681225,Haven,2,0,0,,,vlr
681225_3,681225,Lotus,3,0,0,,,vlr
681221_0,681221,Haven,0,0,0,,,vlr
681221_2,681221,Lotus,2,0,0,,,vlr
681225_0,681225,Split,0,0,0,,,vlr
681225_2,681225,Haven,2,0,0,,,vlr
681225_3,681225,Lotus,3,0,0,,,vlr
681220_0,681220,Haven,0,0,0,,,vlr
681220_2,681220,Ascent,2,0,0,,,vlr
681224_0,681224,Split,0,0,0,,,vlr
681222_0,681222,Breeze,0,0,0,,,vlr
666488_0,666488,Breeze,0,0,0,,,vlr
666488_2,666488,Pearl,2,0,0,,,vlr
666489_0,666489,Lotus,0,0,0,,,vlr
666489_2,666489,Fracture,2,0,0,,,vlr
666490_0,666490,Breeze,0,0,0,,,vlr
666490_2,666490,Lotus,2,0,0,,,vlr
666490_3,666490,Pearl,3,0,0,,,vlr
666491_0,666491,Pearl,0,0,0,,,vlr
666491_2,666491,Lotus,2,0,0,,,vlr
666492_0,666492,Split,0,0,0,,,vlr
666492_2,666492,Breeze,2,0,0,,,vlr
666493_0,666493,Pearl,0,0,0,,,vlr
666493_2,666493,Lotus,2,0,0,,,vlr
666493_3,666493,Fracture,3,0,0,,,vlr
666494_0,666494,Ascent,0,0,0,,,vlr
666494_2,666494,Breeze,2,0,0,,,vlr
666494_3,666494,Lotus,3,0,0,,,vlr
666495_0,666495,Pearl,0,0,0,,,vlr
666495_2,666495,Split,2,0,0,,,vlr
666495_3,666495,Haven,3,0,0,,,vlr
666496_0,666496,Haven,0,0,0,,,vlr
666496_2,666496,Lotus,2,0,0,,,vlr
666496_3,666496,Breeze,3,0,0,,,vlr
666497_0,666497,Ascent,0,0,0,,,vlr
666497_2,666497,Breeze,2,0,0,,,vlr
666497_3,666497,Split,3,0,0,,,vlr
666498_0,666498,Split,0,0,0,,,vlr
666498_2,666498,Ascent,2,0,0,,,vlr
666498_3,666498,Breeze,3,0,0,,,vlr
666499_0,666499,Haven,0,0,0,,,vlr
666499_2,666499,Lotus,2,0,0,,,vlr
666499_3,666499,Ascent,3,0,0,,,vlr
666493_0,666493,Pearl,0,0,0,,,vlr
666493_2,666493,Lotus,2,0,0,,,vlr
666493_3,666493,Fracture,3,0,0,,,vlr
666499_0,666499,Haven,0,0,0,,,vlr
666499_2,666499,Lotus,2,0,0,,,vlr
666499_3,666499,Ascent,3,0,0,,,vlr
666498_0,666498,Split,0,0,0,,,vlr
666498_2,666498,Ascent,2,0,0,,,vlr
666498_3,666498,Breeze,3,0,0,,,vlr
666492_0,666492,Split,0,0,0,,,vlr
666492_2,666492,Breeze,2,0,0,,,vlr
666497_0,666497,Ascent,0,0,0,,,vlr
666497_2,666497,Breeze,2,0,0,,,vlr
666497_3,666497,Split,3,0,0,,,vlr
678776_0,678776,Pearl,0,0,0,,,vlr
678776_2,678776,Breeze,2,0,0,,,vlr
678776_3,678776,Split,3,0,0,,,vlr
678776_0,678776,Pearl,0,0,0,,,vlr
678776_2,678776,Breeze,2,0,0,,,vlr
678776_3,678776,Split,3,0,0,,,vlr
657964_0,657964,Lotus,0,0,0,,,vlr
657964_2,657964,Fracture,2,0,0,,,vlr
657965_0,657965,Lotus,0,0,0,,,vlr
657965_2,657965,Fracture,2,0,0,,,vlr
657966_0,657966,Bind,0,0,0,,,vlr
657966_2,657966,Pearl,2,0,0,,,vlr
657967_0,657967,Split,0,0,0,,,vlr
657967_2,657967,Pearl,2,0,0,,,vlr
657967_3,657967,Breeze,3,0,0,,,vlr
657968_0,657968,Lotus,0,0,0,,,vlr
657968_2,657968,Split,2,0,0,,,vlr
657968_3,657968,Pearl,3,0,0,,,vlr
657969_0,657969,Split,0,0,0,,,vlr
657969_2,657969,Pearl,2,0,0,,,vlr
657970_0,657970,Breeze,0,0,0,,,vlr
657970_2,657970,Fracture,2,0,0,,,vlr
