map_id,player,team,agent,kills,deaths,assists,acs,adr,hs_percent,kd_ratio,source
681337_2,SatoLEV,,Omen,1376,22139,13211,168189147.0,0.0,0.0,0.06215276209404219,vlr
681337_2,blowzLEV,,Fade,1367,221111,927,124121127.0,0.0,0.0,0.006182415167042797,vlr
681337_2,keikoNRG,team_b,Omen,261115,18117,963,274255294.0,0.0,0.0,14.4127062979522,vlr
681337_2,skubaNRG,team_b,Viper,231112,18135,743,243269219.0,0.0,0.0,12.743975737524124,vlr
681337_2,madaNRG,team_b,Raze,21813,15105,220,223187261.0,0.0,0.0,1.4440913604766634,vlr
681337_2,brawkNRG,team_b,Vyse,16106,1697,835,190224158.0,0.0,0.0,9.490866234531525,vlr
681337_2,EthanNRG,team_b,Fade,1349,20119,1367,15595217.0,0.0,0.0,0.06705104627466574,vlr
681336_0,cauanzinLOUD,,Sova,1899,16106,835,220200246.0,0.0,0.0,0.1179063702967838,vlr
681336_0,lukxoLOUD,,Harbor,18126,1798,835,234259205.0,0.0,0.0,10.081201334816463,vlr
681336_0,VirtyyLOUD,,Neon,14212,17116,532,18186295.0,0.0,0.0,0.8303341902313625,vlr
681336_0,erdeLOUD,,Astra,945,1495,523,127121135.0,0.0,0.0,0.6321070234113713,vlr
681336_0,DarkerLOUD,,Vyse,1082,16115,413,12818858.0,0.0,0.0,0.06714241390009308,vlr
681336_0,johnqtSEN,team_b,Harbor,18414,1165,936,212111296.0,0.0,0.0,15.806008583690987,vlr
681336_0,corteziaSEN,team_b,Viper,17710,1156,624,205211200.0,0.0,0.0,15.320069204152249,vlr
681336_0,JerrwinSEN,team_b,Neon,21714,1697,110,270212318.0,0.0,0.0,12.79552150854449,vlr
681336_0,JonahPSEN,team_b,Sova,1367,1569,321,163148176.0,0.0,0.0,0.8712555768005099,vlr
681336_0,ReduxxSEN,team_b,Iso,1165,1688,1239,162178149.0,0.0,0.0,0.6901658767772512,vlr
681336_2,DarkerLOUD,,Vyse,18144,13211,303,201289122.0,0.0,0.0,1.3734009537506624,vlr
681336_2,VirtyyLOUD,,Neon,21147,18711,321,233308166.0,0.0,0.0,1.1301907968574636,vlr
681336_2,lukxoLOUD,,Viper,1688,19811,532,226213239.0,0.0,0.0,0.08520518903639392,vlr
681336_2,cauanzinLOUD,,Fade,14104,19811,1275,181258112.0,0.0,0.0,0.7119277169249407,vlr
681336_2,erdeLOUD,,Omen,1266,231112,743,155156155.0,0.0,0.0,0.005477863546678666,vlr
681336_2,JonahPSEN,team_b,Fade,251510,12210,541,268280255.0,0.0,0.0,20.5986895986896,vlr
681336_2,corteziaSEN,team_b,Cypher,21147,15510,330,249298197.0,0.0,0.0,1.3634429400386847,vlr
681336_2,ReduxxSEN,team_b,Raze,21156,18711,312,251325172.0,0.0,0.0,1.130671797338464,vlr
681336_2,johnqtSEN,team_b,Omen,1459,15510,1495,190110277.0,0.0,0.0,0.09406834300451322,vlr
681336_2,JerrwinSEN,team_b,Neon,1174,211011,972,155197110.0,0.0,0.0,0.005563690992412718,vlr
681336_3,erdeLOUD,,Astra,1789,1147,945,219240205.0,0.0,0.0,1.5597210113339146,vlr
681336_3,cauanzinLOUD,,Fade,19613,1578,853,271257282.0,0.0,0.0,12.429024081115337,vlr
681336_3,DarkerLOUD,,Vyse,1578,1569,936,215218213.0,0.0,0.0,1.005736137667304,vlr
681336_3,VirtyyLOUD,,Neon,14311,1367,321,191131232.0,0.0,0.0,10.468910021945867,vlr
681336_3,lukxoLOUD,,Phoenix,15510,1789,734,211179232.0,0.0,0.0,8.669647847959753,vlr
681336_3,corteziaSEN,team_b,Vyse,17116,1394,211,222252178.0,0.0,0.0,12.278335724533717,vlr
681336_3,JerrwinSEN,team_b,Neon,1688,17107,1055,241187324.0,0.0,0.0,0.09867305781259134,vlr
681336_3,ReduxxSEN,team_b,Phoenix,18711,16106,431,246179348.0,0.0,0.0,1.1617409660995903,vlr
681336_3,johnqtSEN,team_b,Astra,1596,15105,642,215227198.0,0.0,0.0,0.10566037735849057,vlr
681336_3,JonahPSEN,team_b,Fade,550,19127,523,9713244.0,0.0,0.0,0.02875516285878601,vlr
681333_0,Asuna100T,,Phoenix,19613,12102,321,225151336.0,0.0,0.0,1.6206412163278796,vlr
681333_0,Timotino100T,,Neon,1697,1275,624,226211250.0,0.0,0.0,1.3309803921568628,vlr
681333_0,vora100T,,Fade,1394,1174,954,210230180.0,0.0,0.0,1.1873935264054514,vlr
681333_0,Cryocells100T,,Chamber,1358,1192,422,180129258.0,0.0,0.0,1.139261744966443,vlr
681333_0,bang100T,,Astra,1064,1165,936,132119153.0,0.0,0.0,0.9133047210300429,vlr
681333_0,VirtyyLOUD,team_b,Neon,18513,1578,422,259192305.0,0.0,0.0,11.7319391634981,vlr
681333_0,erdeLOUD,team_b,Omen,1349,1578,633,208173232.0,0.0,0.0,0.8548795944233206,vlr
681333_0,lukxoLOUD,team_b,Phoenix,1349,1477,523,179148201.0,0.0,0.0,0.913337846987136,vlr
681333_0,cauanzinLOUD,team_b,Sova,734,1477,725,130136127.0,0.0,0.0,0.4969532836831415,vlr
681333_0,DarkerLOUD,team_b,Cypher,624,1385,404,9665118.0,0.0,0.0,0.4505415162454874,vlr
681333_2,Asuna100T,,Sage,16124,13103,1073,260288205.0,0.0,0.0,1.2305578875066778,vlr
681333_2,vora100T,,Skye,1495,1192,523,224224226.0,0.0,0.0,1.2541946308724832,vlr
681333_2,Cryocells100T,,Viper,15123,1293,532,224254164.0,0.0,0.0,11.696055684454757,vlr
681333_2,bang100T,,Omen,1064,1183,862,147150143.0,0.0,0.0,0.8994082840236687,vlr
681333_2,Timotino100T,,Raze,1394,1376,211,185171215.0,0.0,0.0,1.0130813953488371,vlr
681333_2,VirtyyLOUD,team_b,Neon,19613,13310,312,295263312.0,0.0,0.0,1.4735537190082644,vlr
681333_2,DarkerLOUD,team_b,Vyse,1239,1349,716,206142240.0,0.0,0.0,0.9184581171237954,vlr
681333_2,lukxoLOUD,team_b,Viper,1037,15411,404,184150202.0,0.0,0.0,0.06728959833884887,vlr
681333_2,erdeLOUD,team_b,Omen,927,1349,312,147108168.0,0.0,0.0,0.687175685693106,vlr
681333_2,cauanzinLOUD,team_b,Fade,927,1459,220,12792146.0,0.0,0.0,0.6353666895133653,vlr
681333_3,Cryocells100T,,Chamber,28820,1486,110,323215442.0,0.0,0.0,19.39434724091521,vlr
681333_3,bang100T,,Astra,1899,1275,945,198205191.0,0.0,0.0,1.4894117647058824,vlr
681333_3,vora100T,,Fade,1275,1284,844,151164138.0,0.0,0.0,0.9929906542056075,vlr
681333_3,Asuna100T,,Phoenix,1578,1697,1239,214181251.0,0.0,0.0,0.929876252209782,vlr
681333_3,Timotino100T,,Neon,1477,17107,633,180176186.0,0.0,0.0,0.08633892558601743,vlr
681333_3,erdeLOUD,team_b,Astra,24816,1587,853,280215340.0,0.0,0.0,15.637051039697543,vlr
681333_3,DarkerLOUD,team_b,Vyse,15510,19109,1046,204150255.0,0.0,0.0,0.8116594274948977,vlr
681333_3,lukxoLOUD,team_b,Phoenix,16610,18108,853,196168222.0,0.0,0.0,0.9172741329798983,vlr
681333_3,VirtyyLOUD,team_b,Neon,963,17107,413,12116384.0,0.0,0.0,0.05629274565967148,vlr
681333_3,cauanzinLOUD,team_b,Fade,743,18117,422,11013886.0,0.0,0.0,0.04101120494563117,vlr
681335_0,koalanoobFUR,,Raze,20713,20911,624,284227332.0,0.0,0.0,0.9905312993161494,vlr
681335_0,artzinFUR,,Vyse,1284,1679,624,15924290.0,0.0,0.0,0.7647409172126266,vlr
681335_0,nerveFUR,,Omen,1183,1578,725,12619272.0,0.0,0.0,0.7496831432192649,vlr
681335_0,eeiuFUR,,Skye,1349,201010,927,161106207.0,0.0,0.0,0.006711108900054724,vlr
681335_0,alymFUR,,Neon,12111,20911,624,14846233.0,0.0,0.0,0.5791688584955287,vlr
681335_0,madaNRG,team_b,Raze,22913,1275,752,273233323.0,0.0,0.0,17.970980392156864,vlr
681335_0,keikoNRG,team_b,Omen,211011,1596,734,261224306.0,0.0,0.0,132.2124060150376,vlr
681335_0,brawkNRG,team_b,Vyse,18108,1578,541,234234236.0,0.0,0.0,11.475285171102662,vlr
681335_0,EthanNRG,team_b,Fade,1697,1385,734,205209201.0,0.0,0.0,1.2252707581227438,vlr
681335_0,skubaNRG,team_b,Viper,14113,1394,514,17223498.0,0.0,0.0,10.124103299856529,vlr
681335_2,koalanoobFUR,,Phoenix,301218,201010,1055,315272360.0,0.0,0.0,1.4985224615690762,vlr
681335_2,eeiuFUR,,Sova,16106,1578,642,169203136.0,0.0,0.0,10.20659062103929,vlr
681335_2,artzinFUR,,Cypher,1899,20119,743,194192198.0,0.0,0.0,0.09438838908494458,vlr
681335_2,nerveFUR,,Omen,1174,17107,1064,12717086.0,0.0,0.0,0.0686268778862454,vlr
681335_2,alymFUR,,Neon,1156,211110,321,138121156.0,0.0,0.0,0.005475818293780493,vlr
681335_2,madaNRG,team_b,Jett,23716,1697,532,251189313.0,0.0,0.0,13.975250441956394,vlr
681335_2,brawkNRG,team_b,Sova,18117,1789,13112,228253205.0,0.0,0.0,10.126886528787033,vlr
681335_2,EthanNRG,team_b,Omen,19811,1798,945,197154240.0,0.0,0.0,11.018353726362625,vlr
681335_2,keikoNRG,team_b,Phoenix,1798,18810,1459,226239215.0,0.0,0.0,0.09558745348219032,vlr
681335_2,skubaNRG,team_b,Cypher,1697,1899,101,149170129.0,0.0,0.0,0.8936282253817799,vlr
681332_0,NeonLEV,,Omen,1578,1477,734,200177220.0,0.0,0.0,1.068381855111713,vlr
681332_0,SatoLEV,,Phoenix,1569,1899,624,207170238.0,0.0,0.0,0.8262243285939969,vlr
681332_0,blowzLEV,,Fade,1596,1578,660,197294116.0,0.0,0.0,1.0114068441064639,vlr
681332_0,kiNggLEV,,Viper,853,1266,312,10814380.0,0.0,0.0,0.6737756714060031,vlr
681332_0,spikeLEV,,Neon,12210,1899,431,17598240.0,0.0,0.0,6.429699842022117,vlr
681332_0,zekkenMIBR,team_b,Neon,211011,1165,211,247213288.0,0.0,0.0,181.125321888412,vlr
681332_0,VernoMIBR,team_b,Fade,1679,1266,1028,206158266.0,0.0,0.0,1.3262243285939967,vlr
681332_0,MazinoMIBR,team_b,Omen,1569,1055,312,167134208.0,0.0,0.0,1.4872037914691942,vlr
681332_0,texMIBR,team_b,Cypher,1486,1284,413,187211159.0,0.0,0.0,1.1573208722741433,vlr
681332_0,aspasMIBR,team_b,Raze,1183,20119,826,180220134.0,0.0,0.0,0.058800139171927036,vlr
681332_2,SatoLEV,,Omen,15123,1697,440,212279113.0,0.0,0.0,8.911608721272835,vlr
681332_2,kiNggLEV,,Harbor,1486,1688,312,185182191.0,0.0,0.0,0.8803317535545023,vlr
681332_2,blowzLEV,,Sova,1055,1587,651,153146166.0,0.0,0.0,0.6647763074984246,vlr
681332_2,spikeLEV,,Neon,1082,18108,413,170217101.0,0.0,0.0,0.059752595537883806,vlr
681332_2,NeonLEV,,Jett,853,1697,431,141141142.0,0.0,0.0,0.502651738361815,vlr
681332_2,VernoMIBR,team_b,Sova,221111,927,963,308417236.0,0.0,0.0,238.52319309600864,vlr
681332_2,aspasMIBR,team_b,Neon,221012,1257,532,293325273.0,0.0,0.0,175.8249801113763,vlr
681332_2,texMIBR,team_b,Cypher,16412,1358,404,240145304.0,0.0,0.0,12.08541973490427,vlr
681332_2,zekkenMIBR,team_b,Phoenix,1394,1239,1073,180290109.0,0.0,0.0,1.1251008878127522,vlr
681332_2,MazinoMIBR,team_b,Harbor,835,1147,1385,135113151.0,0.0,0.0,0.7279860505666957,vlr
681332_3,SatoLEV,,Phoenix,20128,19109,826,238257220.0,0.0,0.0,1.0533256580668795,vlr
681332_3,spikeLEV,,Neon,20137,19910,541,220271170.0,0.0,0.0,1.011401305876444,vlr
681332_3,blowzLEV,,Sova,17107,1899,844,193208179.0,0.0,0.0,9.008425487098473,vlr
681332_3,kiNggLEV,,Omen,1578,201010,1266,160152170.0,0.0,0.0,0.007850355703696334,vlr
681332_3,NeonLEV,,Chamber,1257,1697,220,135123148.0,0.0,0.0,0.7407189157336476,vlr
681332_3,MazinoMIBR,team_b,Omen,281018,1688,1165,296211382.0,0.0,0.0,166.47985781990522,vlr
681332_3,aspasMIBR,team_b,Jett,241311,1679,321,242273213.0,0.0,0.0,143.723049434187,vlr
681332_3,VernoMIBR,team_b,Sova,945,1578,1495,143135153.0,0.0,0.0,0.5988593155893536,vlr
681332_3,zekkenMIBR,team_b,Neon,19109,21912,835,201202202.0,0.0,0.0,0.8720792259948886,vlr
681332_3,texMIBR,team_b,Cypher,1284,16610,312,12816789.0,0.0,0.0,0.07730282962071042,vlr
674854_0,sociablEEFUT,,Brimstone,21912,963,523,262194366.0,0.0,0.0,22.753894080996886,vlr
674854_0,s0ppFUT,,Neon,17134,1266,532,250321145.0,0.0,0.0,13.533965244865719,vlr
674854_0,yetujeyFUT,,Cypher,19127,1275,303,244246244.0,0.0,0.0,15.00156862745098,vlr
674854_0,KROSTALYFUT,,Fade,1376,1174,413,169151199.0,0.0,0.0,1.17206132879046,vlr
674854_0,xeusFUT,,Phoenix,1367,16106,532,196156259.0,0.0,0.0,0.08487520178815348,vlr
674854_0,hiroNAVI,team_b,Viper,15105,17710,202,221338143.0,0.0,0.0,0.8529079616036138,vlr
674854_0,RuxicNAVI,team_b,Omen,13310,1679,734,196132239.0,0.0,0.0,7.927337701012507,vlr
674854_0,chloricNAVI,team_b,Fade,1165,1468,211,147213104.0,0.0,0.0,0.7935967302452316,vlr
674854_0,FiluNAVI,team_b,Chamber,1019,1789,431,15571211.0,0.0,0.0,0.5695919508105086,vlr
674854_0,ExiTNAVI,team_b,Neon,1147,19811,725,179137207.0,0.0,0.0,0.05789712785826056,vlr
674854_2,yetujeyFUT,,Vyse,251411,1697,514,276310243.0,0.0,0.0,148.15026517383617,vlr
674854_2,KROSTALYFUT,,Fade,16610,1495,541,168128209.0,0.0,0.0,11.110367892976589,vlr
674854_2,xeusFUT,,Raze,19118,1899,101,225239211.0,0.0,0.0,10.067403896787782,vlr
674854_2,sociablEEFUT,,Omen,1789,1899,1147,192188198.0,0.0,0.0,0.942074776197999,vlr
674854_2,s0ppFUT,,Neon,1688,19118,642,203204202.0,0.0,0.0,0.08829375457683858,vlr
674854_2,RuxicNAVI,team_b,Omen,22814,1587,853,220164277.0,0.0,0.0,14.375551354757404,vlr
674854_2,FiluNAVI,team_b,Raze,231112,201010,633,277251303.0,0.0,0.0,1.149753743594846,vlr
674854_2,hiroNAVI,team_b,Cypher,1486,1789,532,177207148.0,0.0,0.0,0.8306316377864729,vlr
674854_2,chloricNAVI,team_b,Fade,1468,19910,927,171139203.0,0.0,0.0,0.07373179306880964,vlr
674854_2,ExiTNAVI,team_b,Neon,1257,221111,541,151140163.0,0.0,0.0,0.005684927479863055,vlr
674855_0,kamoTL,,Phoenix,231310,17710,422,298307288.0,0.0,0.0,13.060982495765105,vlr
674855_0,MiniBooTL,,Raze,1798,1349,303,213187242.0,0.0,0.0,1.3328391401037807,vlr
674855_0,purp0TL,,Fade,1284,1248,211,142165117.0,0.0,0.0,1.0288461538461537,vlr
674855_0,wayneTL,,Omen,10100,16610,1064,13423425.0,0.0,0.0,0.6080674292594822,vlr
674855_0,GSRTL,,Cypher,752,1789,431,9013047.0,0.0,0.0,0.4203465623253214,vlr
674855_0,marteenM8,team_b,Raze,20164,14311,413,245350150.0,0.0,0.0,1.4089860946125359,vlr
674855_0,bipoM8,team_b,Cypher,15114,1129,211,17627091.0,0.0,0.0,13.387068201948628,vlr
674855_0,GLYPHM8,team_b,Omen,1037,1468,20128,168124210.0,0.0,0.0,0.7064032697547684,vlr
674855_0,starxoM8,team_b,Fade,1266,1349,422,137144132.0,0.0,0.0,0.938472942920682,vlr
674855_0,MinnyM8,team_b,Neon,18108,1798,312,225248206.0,0.0,0.0,10.07119021134594,vlr
674855_2,MiniBooTL,,Chamber,19811,1569,202,244217265.0,0.0,0.0,12.626513702995538,vlr
674855_2,kamoTL,,Jett,1789,1468,734,232232233.0,0.0,0.0,1.2186648501362398,vlr
674855_2,purp0TL,,Sova,15510,1688,101,183153206.0,0.0,0.0,9.188388625592417,vlr
674855_2,wayneTL,,Omen,945,1789,1073,142179115.0,0.0,0.0,0.5282280603689212,vlr
674855_2,GSRTL,,Phoenix,615,16610,1082,11375143.0,0.0,0.0,0.037025888019265506,vlr
674855_2,marteenM8,team_b,Phoenix,19127,945,505,228245205.0,0.0,0.0,20.24021164021164,vlr
674855_2,bipoM8,team_b,Cypher,251411,15105,514,318321314.0,0.0,0.0,16.644223766964583,vlr
674855_2,MinnyM8,team_b,Jett,1578,1394,110,187160226.0,0.0,0.0,1.1319942611190819,vlr
674855_2,starxoM8,team_b,Sova,1275,1596,743,196208183.0,0.0,0.0,0.7988721804511278,vlr
674855_2,GLYPHM8,team_b,Omen,743,1486,1385,108103116.0,0.0,0.0,0.5,vlr
674856_0,crashiesFNC,,Sova,201010,1073,945,244210297.0,0.0,0.0,187.33457595526562,vlr
674856_0,BoasterFNC,,Harbor,211110,1486,532,279252322.0,0.0,0.0,142.06594885598923,vlr
674856_0,kaajakFNC,,Neon,16106,16106,211,202222175.0,0.0,0.0,1.0,vlr
674856_0,CyvOphFNC,,KAY/O,752,1798,1679,150158138.0,0.0,0.0,0.41824249165739713,vlr
674856_0,AlfajerFNC,,Viper,972,1688,624,148160132.0,0.0,0.0,0.5758293838862559,vlr
674856_0,Lar0kBBL,team_b,Jett,21129,1468,523,295402224.0,0.0,0.0,14.393051771117166,vlr
674856_0,CrewenBBL,team_b,Viper,16610,1266,101,226212236.0,0.0,0.0,13.120063191153239,vlr
674856_0,LoitaBBL,team_b,Omen,1459,14410,541,208193219.0,0.0,0.0,0.10124913254684247,vlr
674856_0,lovers,team_b,Neon,16610,17710,321,225208237.0,0.0,0.0,0.937888198757764,vlr
674856_0,RoséBBL,team_b,Sova,624,1679,330,858188.0,0.0,0.0,0.3716497915425849,vlr
674856_2,kaajakFNC,,Neon,221210,1293,330,315285369.0,0.0,0.0,171.08275328692963,vlr
674856_2,CyvOphFNC,,Viper,19118,871,321,246232271.0,0.0,0.0,21.949483352468427,vlr
674856_2,crashiesFNC,,Skye,1293,761,1055,168187137.0,0.0,0.0,1.6990801576872536,vlr
674856_2,BoasterFNC,,Astra,1266,1192,1073,183146247.0,0.0,0.0,1.0620805369127517,vlr
674856_2,CrewenBBL,team_b,Vyse,13013,1578,532,20233301.0,0.0,0.0,8.246514575411913,vlr
674856_2,Lar0kBBL,team_b,Raze,1349,17611,404,214195226.0,0.0,0.0,0.07659985236499915,vlr
674856_2,lovers,team_b,Neon,927,1156,312,11972147.0,0.0,0.0,0.8019031141868512,vlr
674856_2,LoitaBBL,team_b,Astra,12210,1578,523,17786231.0,0.0,0.0,7.737642585551331,vlr
674856_2,RoséBBL,team_b,Fade,523,19712,312,788873.0,0.0,0.0,0.026532061688311688,vlr
674857_0,N4RRATEKC,,Phoenix,261016,1596,936,316234406.0,0.0,0.0,163.5438596491228,vlr
674857_0,AvezKC,,Fade,19910,1587,1165,219216224.0,0.0,0.0,12.54568367989918,vlr
674857_0,dos9KC,,Brimstone,19910,1697,1459,240194292.0,0.0,0.0,11.732469063052445,vlr
674857_0,LewNKC,,Neon,1275,1798,422,154180126.0,0.0,0.0,0.7091212458286985,vlr
674857_0,SUYGETSUKC,,Cypher,954,1688,312,111121102.0,0.0,0.0,0.5651658767772512,vlr
674857_0,audazEF,team_b,Astra,23617,18108,871,291179393.0,0.0,0.0,1.3042301745085045,vlr
674857_0,FavianEF,team_b,Raze,18117,1688,431,224279174.0,0.0,0.0,10.73281990521327,vlr
674857_0,echoEF,team_b,Cypher,14410,1587,514,189142234.0,0.0,0.0,9.08002520478891,vlr
674857_0,IzzyEF,team_b,Neon,1486,18108,404,185206166.0,0.0,0.0,0.0820631764965761,vlr
674857_0,nekkyEF,team_b,Fade,963,18108,523,11614491.0,0.0,0.0,0.053180914512922464,vlr
674857_2,N4RRATEKC,,Phoenix,19811,1688,954,263259267.0,0.0,0.0,11.736374407582938,vlr
674857_2,AvezKC,,Fade,221012,1679,312,257228285.0,0.0,0.0,131.63311494937463,vlr
674857_2,dos9KC,,Astra,1046,1578,14212,127121133.0,0.0,0.0,0.6628643852978454,vlr
674857_2,SUYGETSUKC,,Cypher,1688,201010,606,198165228.0,0.0,0.0,0.00839759215959405,vlr
674857_2,LewNKC,,Neon,1275,19109,312,142169118.0,0.0,0.0,0.06672248678633105,vlr
674857_2,echoEF,team_b,Cypher,21138,1486,651,244302182.0,0.0,0.0,14.224764468371466,vlr
674857_2,nekkyEF,team_b,Fade,16511,1596,624,194109289.0,0.0,0.0,10.345238095238095,vlr
674857_2,audazEF,team_b,Astra,1596,1578,725,188199178.0,0.0,0.0,1.0114068441064639,vlr
674857_2,IzzyEF,team_b,Neon,19127,1789,110,206251157.0,0.0,0.0,10.691447736165456,vlr
674857_2,FavianEF,team_b,Phoenix,15510,18108,835,205153264.0,0.0,0.0,0.8565275016567263,vlr
674857_3,N4RRATEKC,,Phoenix,271017,1688,853,328245406.0,0.0,0.0,160.55509478672985,vlr
674857_3,LewNKC,,Neon,20812,1495,514,233208257.0,0.0,0.0,13.921070234113712,vlr
674857_3,dos9KC,,Omen,1679,1156,541,179180180.0,0.0,0.0,1.4524221453287198,vlr
674857_3,AvezKC,,Sova,1156,1275,853,136137137.0,0.0,0.0,0.9066666666666666,vlr
674857_3,SUYGETSUKC,,Cypher,954,1477,743,127144112.0,0.0,0.0,0.6459038591740014,vlr
674857_3,echoEF,team_b,Vyse,271116,17107,633,346295404.0,0.0,0.0,15.848249254691062,vlr
674857_3,audazEF,team_b,Omen,1165,1596,954,153157151.0,0.0,0.0,0.7299498746867168,vlr
674857_3,FavianEF,team_b,Sage,734,1486,972,10187118.0,0.0,0.0,0.4939434724091521,vlr
674857_3,IzzyEF,team_b,Jett,1385,1899,413,151159143.0,0.0,0.0,0.7293312269615587,vlr
674857_3,nekkyEF,team_b,Sova,936,19127,321,12484170.0,0.0,0.0,0.04893605897422492,vlr
674858_0,yetujeyFUT,,Cypher,221210,1679,743,235226245.0,0.0,0.0,131.75104228707565,vlr
674858_0,s0ppFUT,,Neon,21147,18711,523,240308172.0,0.0,0.0,1.1301907968574636,vlr
674858_0,KROSTALYFUT,,Sova,1697,201010,642,191197186.0,0.0,0.0,0.008442366051440227,vlr
674858_0,sociablEEFUT,,Omen,1596,211110,844,166213120.0,0.0,0.0,0.007560039789683104,vlr
674858_0,MinnyM8,team_b,Neon,271413,20911,404,285287285.0,0.0,0.0,12.979436660131032,vlr
674858_0,marteenM8,team_b,Phoenix,23914,19910,743,254196313.0,0.0,0.0,1.2011049723756906,vlr
674858_0,starxoM8,team_b,Sova,19154,18810,1129,216312120.0,0.0,0.0,1.018288144603934,vlr
674858_0,bipoM8,team_b,Cypher,1679,17710,202,170153187.0,0.0,0.0,0.09480519480519481,vlr
674858_0,GLYPHM8,team_b,Omen,1275,16511,1284,128149108.0,0.0,0.0,0.07722124644176609,vlr
674858_2,yetujeyFUT,,Cypher,1798,1459,606,211225201.0,0.0,0.0,1.2323509252912954,vlr
674858_2,sociablEEFUT,,Brimstone,1459,1468,835,193141238.0,0.0,0.0,0.9938692098092643,vlr
674858_2,KROSTALYFUT,,Fade,1468,1367,220,150156145.0,0.0,0.0,1.0738844184345282,vlr
674858_2,xeusFUT,,Phoenix,1266,1789,835,161180146.0,0.0,0.0,0.7076579094466182,vlr
674858_2,s0ppFUT,,Neon,1587,19109,954,223271184.0,0.0,0.0,0.08304987178816264,vlr
674858_2,marteenM8,team_b,Phoenix,1789,1697,826,241195297.0,0.0,0.0,1.0542133176193282,vlr
674858_2,bipoM8,team_b,Cypher,19127,1376,220,231266191.0,0.0,0.0,13.900436046511627,vlr
674858_2,starxoM8,team_b,Fade,1468,1376,642,179149216.0,0.0,0.0,1.066860465116279,vlr
674858_2,GLYPHM8,team_b,Astra,1266,1477,1055,152147159.0,0.0,0.0,0.8571428571428571,vlr
674858_2,MinnyM8,team_b,Neon,15105,1688,541,200247145.0,0.0,0.0,8.94845971563981,vlr
674858_3,yetujeyFUT,,Cypher,21147,1367,312,283317238.0,0.0,0.0,15.469641550841258,vlr
674858_3,s0ppFUT,,Neon,20137,1798,422,271311219.0,0.0,0.0,11.199666295884317,vlr
674858_3,KROSTALYFUT,,Sova,1266,1587,413,169138212.0,0.0,0.0,0.7977315689981096,vlr
674858_3,sociablEEFUT,,Omen,1349,1587,431,15987255.0,0.0,0.0,0.8500315059861374,vlr
674858_3,xeusFUT,,Phoenix,844,1697,972,127124131.0,0.0,0.0,0.497348261638185,vlr
674858_3,GLYPHM8,team_b,Omen,17512,1468,505,233149296.0,0.0,0.0,11.9291553133515,vlr
674858_3,starxoM8,team_b,Sova,18711,1468,624,251206285.0,0.0,0.0,12.74591280653951,vlr
674858_3,marteenM8,team_b,Phoenix,17107,1688,734,237307186.0,0.0,0.0,10.134478672985782,vlr
674858_3,MinnyM8,team_b,Jett,1587,1358,422,198239167.0,0.0,0.0,1.1686303387334316,vlr
674858_3,bipoM8,team_b,Cypher,963,1789,220,13222365.0,0.0,0.0,0.5382895472330911,vlr
674859_0,CyvOphFNC,,Deadlock,20812,1596,431,264273257.0,0.0,0.0,13.040100250626567,vlr
674859_0,crashiesFNC,,Fade,1349,1596,532,164122199.0,0.0,0.0,0.8452380952380952,vlr
674859_0,kaajakFNC,,Sage,15213,1697,422,20890308.0,0.0,0.0,8.964643488509134,vlr
674859_0,AlfajerFNC,,Cypher,1679,1688,303,187170203.0,0.0,0.0,0.9946682464454977,vlr
674859_0,BoasterFNC,,Omen,835,16106,532,10990125.0,0.0,0.0,0.05184403327952316,vlr
674859_0,dos9KC,team_b,Omen,241113,16106,422,297254349.0,0.0,0.0,14.97038370793493,vlr
674859_0,AvezKC,team_b,Fade,15510,12102,440,196168231.0,0.0,0.0,1.2816063460585028,vlr
674859_0,N4RRATEKC,team_b,Chamber,1468,1394,303,173145209.0,0.0,0.0,1.0530846484935437,vlr
674859_0,SUYGETSUKC,team_b,Viper,14410,1596,615,190101299.0,0.0,0.0,9.028822055137844,vlr
674859_0,LewNKC,team_b,Neon,1174,16106,312,13416697.0,0.0,0.0,0.07289208990438346,vlr
674859_2,AlfajerFNC,,Chamber,13103,1486,312,212247143.0,0.0,0.0,8.817631224764469,vlr
674859_2,CyvOphFNC,,Phoenix,1284,1486,110,198192211.0,0.0,0.0,0.8640646029609691,vlr
674859_2,kaajakFNC,,Neon,1174,1596,101,171159197.0,0.0,0.0,0.7355889724310777,vlr
674859_2,BoasterFNC,,Astra,743,1385,330,134111183.0,0.0,0.0,0.5364620938628158,vlr
674859_2,crashiesFNC,,Fade,743,15114,110,127116151.0,0.0,0.0,0.04915971946539632,vlr
674859_2,SUYGETSUKC,team_b,Cypher,18117,826,211,263454168.0,0.0,0.0,21.933414043583536,vlr
674859_2,N4RRATEKC,team_b,Phoenix,18414,835,707,270168321.0,0.0,0.0,22.052694610778442,vlr
674859_2,LewNKC,team_b,Neon,17710,1147,101,258322227.0,0.0,0.0,15.440278988666085,vlr
674859_2,dos9KC,team_b,Omen,1055,1037,752,167266118.0,0.0,0.0,1.017357762777242,vlr
674859_2,AvezKC,team_b,Sova,808,1358,624,13532188.0,0.0,0.0,0.5949926362297496,vlr
674859_3,AlfajerFNC,,Cypher,17710,725,202,263351227.0,0.0,0.0,24.427586206896553,vlr
674859_3,BoasterFNC,,Brimstone,1046,725,17512,188226173.0,0.0,0.0,1.4427586206896552,vlr
